eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
0.649864406779661,0.4780357143283334,68.08816666666667,0.6720000000000002,0.08574999999999999,0.1255,0.132,0.10899999999999999,0.13025,0.20325,0.318,0.3835,0.38325,0.42775,0.17575,0.54525,0.67325,0.53025,0.524,0.58875,0.719,0.7080000000000001,1.022,1.41075,1.2555,0.14375000089499998,0.4275,0.25,0.07500000000000001,0.2075,0.38,0.27999999999999997,0.38249999999999995,0.385,0.6675,0.2125,0.5975,0.7225,0.5475,0.5449999999999999,0.5025,0.5575,0.6975,0.5225,1.0150000000000001,0.9199999999999999,12.090825,32.0586,17.125,14.086374999999999,17.682499999999997,24.767500000000002,32.253750000000004,35.9625,42.059999999999995,33.935,29.877499999999998,29.682499999999997,29.2625,39.64,47.38250000000001,53.05500000000001,59.72875,63.225,83.73750000000001,91.335,109.95666666666666,0.12125,0.1545,0.1315,0.12525,0.15775,0.33299999999999996,0.39525,0.41075,0.4335,0.2525,0.4605,0.6837500000000001,0.5865,0.5592499999999999,0.596,0.72225,0.773,0.94375,1.3322500000000002,1.3435,0.5854285714285715,0.6128666666666668,0.6781333333333333,0.7187333333333333,0.4723809525514286,0.4640476190476191,0.4852380952380953,0.4904761904761905,71.45285714285714,68.026875,68.36874999999999,64.47285714285714,0.6369285714285714,0.636,0.6905000000000001,0.7210666666666669
0.48328048780487803,0.5151271658381706,29.568401204819285,0.5686125,0.11575,0.12974999999999998,0.16925,0.18375000000000002,0.16725,0.24925000000000003,0.32075000000000004,0.43624999999999997,0.59525,0.6759999999999999,0.5920000000000001,0.6325,0.80775,0.54925,0.5896666666666667,0.7945,0.6863333333333334,0.5307499999999999,0.5965,0.7497499999999999,0.6539999999999999,0.0971817296825,0.1129251704025,0.1449999995975,0.19500000000000003,0.17500000000000002,0.17666666666666664,0.39999999999999997,0.5025000000000001,0.8275,0.7,0.6525,0.75,0.795,0.52,0.5075000000000001,0.86,0.75,0.5449999999999999,0.7024999999999999,0.8025,0.5166666666666666,12.032975,10.20265,12.9612,12.907499999999999,13.0,18.235000000000003,23.819999999999997,36.1925,37.325,31.412499999999998,28.77,29.18,29.8925,28.9375,36.97,47.65,43.4375,41.755,42.5025,45.11,41.666666666666664,0.13274999999999998,0.17275000000000001,0.1865,0.167,0.2435,0.31899999999999995,0.4285,0.5845,0.6669999999999999,0.5735,0.6255000000000001,0.8135,0.7982499999999999,0.7014999999999999,0.83225,0.8995000000000001,0.78,0.73325,0.746,0.9675,0.4362500000000001,0.49123809523809525,0.4869523809523809,0.5180999999999999,0.4983832740755,0.5339469149761905,0.47773880223238097,0.5513681027920001,30.001514285714286,29.331271428571426,29.072795238095242,29.883005000000004,0.5357500000000001,0.5755499999999999,0.5583,0.6048500000000001
0.6101190476190476,0.6461904750976191,77.162675,0.6285499999999999,0.283,0.326,0.37975000000000003,0.4365,0.41674999999999995,0.37675,0.44175000000000003,0.47550000000000003,0.4922500000000001,0.53875,0.5777500000000001,0.5710000000000001,0.619,0.68,0.7222500000000001,0.78425,0.72275,0.803,0.86725,1.0210000000000001,1.27725,0.28250000000000003,0.33499999999999996,0.37,0.4474999997,0.424999973775,0.397500003575,0.4525,0.675,0.515,0.5925,0.6625,0.605,0.635,0.7125000000000001,0.7275,0.7900000000000001,0.77,0.8175,0.9700000000000001,1.0675000000000001,1.3199999999999998,12.032975,10.20265,12.9612,12.907499999999999,13.0,18.235000000000003,23.819999999999997,36.1925,37.325,34.5117,33.49405,37.950575,44.992825,49.67965,62.95925,73.39515,82.73750000000001,93.13999999999999,107.83999999999999,132.35,162.16333333333333,0.3275,0.37925,0.43725,0.4195,0.37625000000000003,0.43900000000000006,0.47774999999999995,0.50275,0.53225,0.58225,0.5710000000000001,0.618,0.68175,0.7230000000000001,0.78425,0.7472500000000001,0.803,0.8672500000000001,1.0245,1.27725,0.5040952380952382,0.5842857142857143,0.8275238095238096,0.5245714285714287,0.5404761904761904,0.6552380952380952,0.8499999999999999,0.5390476146761904,76.27848181818182,78.67640909090909,80.95559999999999,72.7402090909091,0.52405,0.6005,0.8552,0.5344500000000001
2.0124933333333335,1.3862162161162699,119.03527027027023,2.2462361111111115,0.283,0.326,0.11833333333333333,0.15025000000000002,0.19674999999999998,0.31625,0.46875,0.6347499999999999,0.8895000000000001,1.07325,1.26575,1.3975,1.68325,2.03325,2.45025,3.0200000000000005,3.6792499999999997,4.1235,4.40175,5.49625,4.36525,0.28250000000000003,0.33499999999999996,5.985000021621611e-10,0.06666666637,0.215000001775,0.31750000045000004,0.42249999555000006,0.5925,0.5225,0.7275,0.6575,0.9225,1.5550000000000002,2.11,2.5225,2.21,2.2275,1.835,3.55,4.3975,1.0799999999999998,12.032975,10.20265,16.8,20.89,23.619999999999997,40.96,38.9275,55.8125,72.8325,53.4925,50.9525,64.95,94.125,136.9175,204.32999999999998,272.005,280.935,214.73749999999998,245.18,208.07500000000002,147.74666666666667,0.3275,0.37925,0.15525000000000003,0.181,0.282,0.4525,0.58,0.88275,1.085,1.3042500000000001,1.5232500000000002,1.6680000000000001,2.1109999999999998,2.4595,3.1717500000000003,3.7452500000000004,4.372,4.84675,5.752750000000001,5.859249999999999,1.9137777777777778,1.7757368421052633,2.1959473684210526,2.159315789473684,1.4110526311578946,1.3084210519305262,1.4605263163526316,1.3623529413661175,120.67833333333334,118.38684210526317,116.50526315789473,120.7472222222222,2.099277777777778,2.0413888888888887,2.3869444444444445,2.457333333333333
0.2028571428571428,0.0677976190476191,43.84586746987952,0.20667499999999994,0.1285,0.04425,0.10750000000000001,0.11425,0.044750000000000005,0.07375000000000001,0.18825000000000003,0.28925,0.36925,0.4635,0.43450000000000005,0.18125,0.28874999999999995,0.40775,0.47224999999999995,0.39849999999999997,0.2415,0.16199999999999998,-0.2125,-0.157,0.21975,0.1075,0.010000000000000002,0.10125,0.10375000000000001,0.036250000000000004,0.135,0.1825,0.365,0.315,0.38749999999999996,0.2025,0.065,0.2325,0.3125,0.2725,0.2575,0.09,-0.35999999999999993,-0.6525000000000001,-0.6475,-0.09250000000000001,7.851575,8.281275,8.574525,7.945625,9.1275,24.87,38.379999999999995,37.055,46.1025,29.622500000000002,21.25,30.9875,35.205,36.5075,41.67,55.18,53.446250000000006,64.6975,101.095,135.34750000000003,155.47333333333333,0.04425,0.10750000000000001,0.11425,0.044750000000000005,0.07375000000000001,0.18825000000000003,0.28925,0.37125,0.4635,0.43450000000000005,0.18125,0.28874999999999995,0.40775,0.47224999999999995,0.39849999999999997,0.2415,0.16199999999999998,-0.2125,-0.157,0.21975,0.1837619047619047,0.20347619047619045,0.20057142857142857,0.22361904761904766,0.06273809523809526,0.045833333333333316,0.07857142857142854,0.08404761904761904,43.30940476190477,43.69011904761905,46.164647619047614,42.13797,0.18645,0.20665,0.20554999999999998,0.22805000000000003
0.7034457831325301,0.5872289158287953,43.42999999999999,0.7282567567567569,0.7185,1.0343333333333333,0.8632500000000001,0.7467500000000001,0.71625,0.68525,0.7375,0.78275,0.8699999999999999,0.715,0.621,0.592,0.6072500000000001,0.60625,0.5257499999999999,0.56325,0.6064999999999999,0.6034999999999999,0.7152500000000002,0.7487499999999999,0.796,0.7025000135225,0.834999997675,0.8524999999999999,0.664999995975,0.81249999925,0.704999997025,0.755,0.6649999999999999,0.745,0.7200000000000001,0.7025,0.14500000000000002,0.535,-1.0025,0.2975,0.605,0.65,0.6725,0.54,0.835,0.9966666666666667,36.28125,38.21875,41.087500000000006,42.245,43.015,46.33500000000001,52.260000000000005,51.709999999999994,51.505,39.64,25.3275,26.61,29.9525,32.3775,35.115,41.635000000000005,41.345,51.330000000000005,56.52250000000001,61.4825,76.23666666666666,1.27,1.075,0.8417499999999999,0.7425,0.7474999999999999,0.7472499999999999,0.7649999999999999,1.0883333333333332,0.8966666666666668,0.7000000000000001,0.59675,0.6262500000000001,0.56125,0.47574999999999995,0.5670000000000001,0.595,0.637,0.6507499999999999,0.7395,0.81825,0.44157142857142845,0.6807619047619047,1.4115238095238094,0.25875,0.34809523752857147,0.716666665647619,1.3190476217619047,-0.06600000049549999,42.49261904761905,43.34214285714285,44.2122619047619,43.685125000000006,0.42705882352941177,0.7015555555555556,1.43715,0.2768421052631579
0.7565119047619048,0.6579048557096387,45.595813253012054,0.7930256410256411,0.7224999999999999,0.607,0.8227500000000001,0.69775,0.53975,0.561,0.57275,0.6697500000000001,0.7282500000000001,0.76725,0.68625,0.7284999999999999,0.777,0.7465,0.7995,0.7977500000000001,0.8575,0.92625,0.93025,0.94825,1.0002499999999999,0.7899999988249999,0.18250000715000006,0.75,-0.38750000000000007,0.10000000000000003,0.6875,0.5225,0.63438625,0.6825000000000001,0.86,0.74699125,0.6325000000000001,1.005,0.6499999999999999,0.76,0.83764825,1.0474999999999999,0.31,0.9700000000000001,0.9750000000000001,1.1933333333333334,35.875,36.265625,44.9825,35.487500000000004,28.297500000000003,32.805,36.93000000000001,36.80500000000001,46.6075,38.042500000000004,29.9825,34.67249999999999,38.0375,41.275,45.875,54.84,56.0875,65.91499999999999,70.10249999999999,70.865,88.48333333333333,0.6566666666666666,0.8962500000000001,0.9917499999999999,0.63075,0.56175,0.5655000000000001,0.6333333333333333,0.6984999999999999,0.765,0.7525,0.7995,0.77925,0.775,0.8065,0.813,0.83475,0.9345000000000001,0.9095,0.9802500000000001,1.00225,0.8111904761904762,0.6758095238095237,1.0521904761904761,0.4868571428571429,0.8614285724523811,0.6147619035142857,0.9847619047619046,0.14630515143000006,45.30428571428571,45.747976190476194,46.035714285714285,45.28025,0.8270555555555555,0.7193500000000002,1.096,0.5330999999999999
0.24965060240963852,-0.00918985537831325,16.328524096385532,0.31298461538461547,0.23425,0.363,0.306,0.151,0.0925,0.14825000000000002,0.17633333333333331,0.177,0.25,0.2675,0.21275,0.243,0.25225000000000003,0.2985,0.29800000000000004,0.31375,0.298,0.26275,0.26225,0.28625,0.33099999999999996,0.1450000009,0.34625,0.13,-1.6175,-0.15999999999999998,0.125,0.23249999999999998,0.08000000000000002,-0.03499999999999998,0.45999999999999996,0.24630249999999998,0.010419499999999998,0.01442525,-0.30861700000000003,0.035,0.2675,0.11000000000000001,-0.42946975000000004,-0.43999999999999995,0.45499999999999996,0.19000000000000003,28.640625,52.21875,30.544999999999995,4.9875,6.7075,10.530000000000001,16.255,19.485,21.2075,13.9525,11.3875,10.9425,11.835,11.892499999999998,13.09,14.445,11.3675,12.1875,11.035,13.31,17.060000000000002,0.35875,0.49033333333333334,0.365,0.125,0.18,0.253,0.255,0.2995,0.2925,0.28625,0.28,0.32,0.3276666666666667,0.31825000000000003,0.33899999999999997,0.32999999999999996,0.289,0.2775,0.31225,0.353,0.24390476190476199,0.222,0.27779999999999994,0.25623809523809526,0.16608666666666666,0.1833333332190477,0.027740857428571446,-0.43415679999999995,15.988095238095237,16.96845238095238,16.079047619047618,16.276,0.316923076923077,0.29271428571428565,0.30511111111111117,0.3317
0.5458333333333334,0.5469567349397588,25.592908433734937,0.5696499999999999,0.12275,0.14825000000000002,0.16574999999999998,0.19125,0.23075,0.28400000000000003,0.316,0.35150000000000003,0.405,0.49624999999999997,0.5815,0.676,0.7735,0.8015000000000001,0.752,0.7375,0.7565000000000001,0.83775,0.806,0.97375,1.0550000000000002,0.134375,0.161875,0.16375,0.1975,0.1925,0.3125,0.37,0.37249999999999994,0.41875,0.32999999999999996,0.40125,0.625,0.51435225,0.76625,0.84875,0.8162500000000001,0.73625,0.8087500000000001,1.38625,0.9475,1.1266666666666667,11.960975000000001,14.234375,13.82375,15.28875,16.41,20.0,21.5325,22.905,27.26625,29.0425,17.43,25.637500000000003,22.208750000000002,23.6975,29.86625,30.57875,30.53,34.59625,39.90875,44.8525,52.376666666666665,0.14675000000000002,0.17125,0.19075,0.22449999999999998,0.27975,0.32299999999999995,0.36500000000000005,0.41075,0.4865,0.56975,0.66525,0.7635,0.81975,0.8175000000000001,0.78575,0.7757499999999999,0.80125,0.8287500000000001,0.917,1.0505,0.5470952380952381,0.5511904761904762,0.5548095238095238,0.5302380952380952,0.5551190476190475,0.5175,0.5527380952380954,0.56324545,24.957142857142852,25.64015238095238,26.112114285714288,25.66569,0.5672499999999999,0.57295,0.57775,0.5606500000000001
2.0214166666666675,0.09156626315180728,94.82512048192771,2.119534482758621,0.12275,0.14825000000000002,0.16574999999999998,0.19125,0.23075,0.28400000000000003,0.33225,0.316,0.28025,0.48775,0.60925,0.8315000000000001,1.16825,1.4452500000000001,2.2474999999999996,3.40375,3.705,3.4035,4.00375,3.9205,4.1667499999999995,0.462500003575,0.39999997919999997,0.274999990475,0.4124999994,0.47249999940000004,0.3449999988,0.32749999609999997,-1.0899999999999999,0.3450000006,0.5799999928500001,0.53,0.37749999999999995,0.525,0.195,-1.355,-1.6125,2.215,9.3525,-3.2725,-3.83,-5.006666666666667,36.391000000000005,52.375249999999994,50.08500000000001,26.285,39.207499999999996,32.99,32.3525,26.055,29.625,27.89,35.2625,44.075,63.3325,78.05250000000001,132.58249999999998,231.89749999999998,296.34749999999997,234.86,212.63500000000002,164.7875,160.71,0.14675000000000002,0.17125,0.19075,0.22449999999999998,0.27975,0.365,0.371,0.341,0.4715,0.55625,0.7817500000000001,1.05025,1.4194999999999998,1.979,3.13375,4.27425,3.8767499999999995,4.13,4.0185,4.14725,1.8203999999999998,2.037866666666667,1.9676666666666667,2.2597333333333336,-0.5280952418285714,-0.46380952562857136,1.7957142832714286,-0.46399999952499993,93.49823809523811,96.83680952380952,97.76038095238094,91.02405,2.0043571428571427,2.146785714285714,2.0467999999999997,2.2743333333333333
4.7696666666666685,-3.4234941687228915,533.8106301204818,7.88580701754386,0.12275,0.14825000000000002,0.16574999999999998,0.19125,0.23075,0.28400000000000003,19.75125,28.174500000000002,27.551000000000002,-4.4855,-0.6507499999999999,-5.598750000000001,0.34775,0.631,0.91525,1.06575,0.62975,0.88375,0.5452499999999999,0.7337500000000001,1.0510000000000002,10.36666666575,12.683333333249998,10.25,10.55,17.75,18.85,20.150000000000002,26.950000000000003,11.700000000000001,-185.75,-25.546907750000003,-3.9455962499999995,2.63,0.37249999999999994,1.54,1.3099999999999998,0.37,-0.2425,-1.7025000000000001,-0.009999999999999898,0.9166666666666666,1075.655425,1447.494275,1356.672475,1059.36895,957.5452,1157.2554499999999,1020.750475,1101.8408749999999,1102.4273,312.50797500000004,24.563775,34.6184,27.402500000000003,32.7525,45.8,53.655,58.85,57.8975,61.480000000000004,50.0225,50.68000000000001,0.14675000000000002,0.17125,0.19075,0.22449999999999998,0.27975,26.28,27.8685,31.557499999999997,30.677,4.6595,1.2645,0.8705,0.6877500000000001,0.846,1.0725,1.24875,1.257,1.2965,1.31425,1.1825,5.2758,7.402266666666667,4.5309333333333335,1.8696666666666661,3.9231746033333317,6.019841269809525,-2.3812698414285713,-22.147334133499996,535.1220476190475,530.1452857142858,512.1124666666666,559.0653249999998,8.32492857142857,7.60092857142857,7.134,8.443533333333333
-0.05224137931034484,0.24396385948403612,31.91410963855422,-0.09901886792452828,0.12275,0.14825000000000002,0.16574999999999998,0.19125,0.23075,0.28400000000000003,-0.2175,-0.16125000000000003,-0.13924999999999998,-0.34175,-0.40650000000000003,-0.4685,-0.35850000000000004,-0.20224999999999999,0.012250000000000002,0.079,0.13424999999999998,0.14650000000000002,0.7789999999999999,0.14300000000000002,0.13524999999999998,0.07148204513275,0.09714226549,0.04032320455249999,0.17229005575,0.12830110535,0.3445801114025,-0.032991712815,0.19061878510000002,-0.036657458675000004,0.54028696075,-0.25972556528999996,-0.27651823649999996,-0.22341762349999997,0.142079161556,0.359673655185,0.5310628454499999,0.391354905275,0.69089729402,0.5052830956200001,1.1136851904399998,0.7633333333333332,28.787575,32.522025,33.658874999999995,31.873624999999997,26.565675,24.84275,28.367375,36.8004,34.452525,22.6324,11.600875,21.912775,24.7563,27.452849999999998,29.530674999999995,33.890074999999996,39.53065,45.717825000000005,45.086200000000005,44.098825000000005,50.85,0.14675000000000002,0.17125,0.19075,0.22449999999999998,0.27975,26.28,-0.14125,0.15000000000000002,-0.24799999999999997,-0.4545,-0.50925,-0.372,-0.22799999999999998,-0.027,0.07825,0.09875,0.126,0.099,0.106,0.11333333333333333,-0.1411428571428571,-0.11964285714285715,-0.0785333333333333,0.1199333333333333,0.15629857037909525,0.21387841838114288,0.34135546634666664,0.26534093899649996,31.66853809523809,32.17444761904761,32.54857619047619,31.232414999999996,-0.10084615384615386,-0.14650000000000005,-0.07571428571428572,-0.07992857142857142
1.1482388059701494,1.276599693548387,58.67428571428572,1.4034262295081974,0.12275,0.14825000000000002,0.16574999999999998,0.19125,0.5966666666666667,0.5785,0.755,1.00475,1.2565,1.36675,1.142,1.1062500000000002,1.05575,0.9895000000000002,1.4777500000000001,1.5917500000000002,1.334,1.01675,0.7302500000000001,1.294,2.0860000000000003,0.07148204513275,0.09714226549,0.04032320455249999,0.17229005575,0.12830110535,0.6433333333333333,0.885,1.42,1.365,0.9475,0.9075000000000001,0.5975000000000001,1.3975,1.4124999999999999,1.5924999999999998,1.625,0.5225,2.26,2.37,1.03979525,1.2833333333333334,28.787575,32.522025,33.658874999999995,31.873624999999997,26.565675,27.02,37.837500000000006,51.5775,58.237500000000004,52.955,26.852500000000003,37.075,37.91,36.835,54.0975,65.81,71.99000000000001,87.1425,98.93,98.07249999999999,109.03666666666668,0.14675000000000002,0.17125,0.19075,0.22449999999999998,0.6525,0.7325,0.9553333333333333,1.1709999999999998,1.5165000000000002,1.49275,1.09475,1.2607499999999998,1.3907500000000002,1.39775,1.5414999999999999,1.5590000000000002,1.62475,1.6110000000000002,1.86675,2.0997500000000002,1.2411764705882353,1.29,0.9367058823529412,1.1236249999999999,1.6056249999999999,1.558125,0.7899488124999998,1.1349999999999998,55.51749999999999,59.31187499999999,61.92375,57.89533333333334,1.496214285714286,1.4600666666666662,1.2345,1.4380625000000002
0.4819642857142856,0.43458459061084354,36.49746987951807,0.527240506329114,0.20975,0.25225,0.33575,0.3965,0.45525,0.50925,0.48400000000000004,0.39875,0.43125,0.37074999999999997,0.30474999999999997,0.3485,0.35775,0.43799999999999994,0.51,0.541,0.611,0.6695,0.7385,0.8677500000000001,0.8909999999999999,0.23187500179999998,0.27999999820000004,0.36750000000000005,0.37,0.405000005375,0.5149999999999999,0.07749999405000003,0.3325000006,0.362500003725,0.20500000142500002,0.31999999999999995,0.4125,0.31999999999999995,0.40249999999999997,0.5175000000000001,0.49250000000000005,0.515,0.5825,0.6687362499999999,0.8695189999999999,1.0266666666666666,13.34375,24.65625,30.510000000000005,30.362499999999997,28.130000000000003,32.1625,28.904999999999998,27.342499999999998,27.342499999999998,24.822499999999998,21.305000000000003,26.095,29.6725,35.32,43.895,46.655,44.067499999999995,48.7275,59.654999999999994,70.5375,85.08666666666666,0.23750000000000002,0.33125000000000004,0.40825,0.47425000000000006,0.51025,0.53925,0.476,0.43050000000000005,0.41375,0.33175,0.38325,0.38725,0.46699999999999997,0.5645,0.62975,0.7195,0.72,0.7557499999999999,0.7825000000000001,0.96975,0.39371428571428574,0.529,0.5578095238095239,0.4473333333333334,0.36952380894761905,0.49238095218095246,0.5200000017619048,0.3525260499999999,35.48047619047619,36.22690476190476,37.73690476190476,36.548,0.4051052631578947,0.5901,0.6128,0.49485
0.5027931034482758,-0.19351517802025317,43.31804375,0.5185178571428571,0.20975,0.25225,0.33575,0.3965,0.45525,0.50925,0.14450000000000002,0.20325,0.3215,0.39825,0.3965,0.34175,0.36574999999999996,0.41475,0.47250000000000003,0.57175,0.5985,0.639,0.62325,0.8322499999999999,1.03925,0.23187500179999998,-2.4200000092000002,-6.13442475655,-0.455,-0.0625,0.06999999985,0.59,0.09,0.155,0.2175,0.2125,0.2425,0.275,0.28500000000000003,0.4125,0.47000000000000003,0.4525,0.4525,0.32249999999999995,0.45000000000000007,0.7366666666666667,327.625,88.28125,6.6468750000000005,1.9652500000000002,5.327500000000001,14.5425,15.435,43.0475,40.472500000000004,23.87,20.8975,42.302499999999995,30.4075,36.905,44.18000000000001,60.5075,65.63875,57.792500000000004,55.81750000000001,69.61,81.07666666666667,0.23750000000000002,0.33125000000000004,0.40825,0.47425000000000006,0.51025,0.53925,0.175,0.304,0.41475,0.4285,0.3625,0.408,0.41150000000000003,0.47975,0.5462500000000001,0.659,0.67875,0.67225,0.728,0.991,0.4936428571428571,0.4999285714285714,0.47673333333333334,0.5400666666666667,-0.9494999999400001,0.008500000139999974,0.14550000094999996,0.03275267965263159,42.98205000000001,42.01397,38.07528,50.20087499999999,0.4925,0.4984999999999999,0.5167142857142857,0.5663571428571429
0.6692261904761908,0.6276792591646987,43.86272771084337,0.7540253164556961,0.20650000000000002,0.21399999999999997,0.18075000000000002,0.19749999999999998,0.20174999999999998,0.20825,0.2695,0.395,0.57425,0.6119999999999999,0.43324999999999997,0.7785,1.09125,1.1117499999999998,1.02325,1.0197500000000002,0.8025,0.853,1.0855000000000001,1.3017500000000002,1.4937500000000001,0.2362500006,0.27749999987499996,0.1862500009,0.21750000120000001,0.218749997925,0.165,0.308745871125,0.3787500024675,0.6050000035750001,0.5325000000000001,0.48750000000000004,0.8875000000000001,1.05,0.8725,1.24,0.42250000000000004,0.7487035,1.4293952499999998,0.12,1.595,1.3933333333333333,10.4219,10.6797,11.065000000000001,14.00625,13.7175,16.806250000000002,18.61,27.42,41.33,32.392500000000005,29.5775,46.2325,55.22,59.59,62.785,64.23750000000001,52.055,78.7025,118.845,90.98,73.96999999999998,0.21950000000000003,0.278,0.202,0.23299999999999998,0.212,0.25999999999999995,0.331,0.55425,0.6920000000000001,0.6325,0.64,0.9975,1.22025,1.3725,1.16775,1.04,0.972,1.04,1.2819999999999998,1.6284999999999998,0.6197619047619047,0.6758571428571429,0.6869047619047619,0.6943809523809522,0.6552380962619049,0.5160664281761904,0.6747619047842858,0.66649917485,43.11422857142857,44.36154761904762,44.1003,43.875440000000005,0.743,0.7355999999999999,0.7503,0.7866500000000001
0.22468831168831171,0.1336842131662632,56.68706666666665,0.3033472222222222,0.20650000000000002,-0.93,-0.49974999999999997,-0.2865,-0.038,0.049499999999999995,-0.03475,-0.11325,0.07075000000000001,0.04575,0.038250000000000006,0.15425,0.19225,0.252,0.30825,0.41225,0.38049999999999995,0.5157499999999999,0.792,1.10275,1.2157499999999999,0.2362500006,-7.389999866,-0.684999987525,-0.38499999789999995,-0.0874999980335,0.0374999992175,0.0075,-0.1375,0.1325000009,0.3025,-0.11499999999999999,0.245,0.215,0.1825,0.2,0.45,0.44999999999999996,0.5950000000000001,0.7224999999999999,1.25,1.3433333333333335,10.4219,10.6797,5.4425,3.6849999999999996,11.907499999999999,16.01,6.699999999999999,10.4775,20.5075,10.295,12.6425,18.3325,20.543750000000003,31.4325,43.955,53.855,59.77625,85.78,168.3225,298.48,246.31666666666663,0.21950000000000003,-0.42000000000000004,-0.23925,-0.06625,0.08,0.053250000000000006,-0.053750000000000006,0.0325,0.163,0.06375,0.11775,0.2045,0.262,0.32175,0.43325,0.48650000000000004,0.53975,0.76125,1.101,1.4492500000000001,0.16215789473684208,0.24910526315789477,0.24736842105263154,0.23934999999999995,0.1457894765,0.3184210530978947,0.23157894762894737,-0.16105262456178945,53.53868421052631,61.93421052631579,62.19205263157895,48.660888888888884,0.27458823529411763,0.32129411764705884,0.281,0.3353684210526316
0.7862241379310346,0.5162650601975903,26.256898795180717,0.886074074074074,0.20650000000000002,-0.93,-0.49974999999999997,-0.2865,-0.038,0.049499999999999995,0.272,0.20875,0.153,-0.02950000000000001,0.16749999999999998,0.4145,0.47624999999999995,0.5855,0.66125,1.0162499999999999,1.58375,1.74925,1.6517499999999998,1.0865,1.5394999999999999,0.3181249991,-0.16625,-0.0975,-0.16000000000000003,0.031874999999999994,-0.035,-0.012500000000000011,-0.101875,0.193125,-0.23375,0.214375,0.4375,0.425625,0.5549999999999999,0.9075,1.11875,1.65,1.645,1.9450000000000003,0.8875000000000001,1.5866666666666667,10.316425,6.9336,6.479374999999999,6.171250000000001,5.76375,6.675000000000001,7.748125,9.525625,7.128750000000001,5.2875,6.07375,12.11875,16.45375,18.73375,31.493750000000002,49.37,72.6425,73.72500000000001,82.94,63.01499999999999,61.64666666666667,0.21950000000000003,-0.42000000000000004,-0.23925,-0.06625,0.08,0.053250000000000006,0.3555,0.2765,0.11075000000000002,0.1825,0.29175,0.43525,0.59475,0.6982499999999999,0.8174999999999999,1.35925,1.801,1.94275,1.6342499999999998,1.6397499999999998,0.3295714285714285,1.0390000000000001,1.2227333333333334,0.5399999999999999,0.0672619047619048,0.730952380952381,0.9573809523809524,0.29912499982,26.68907619047619,25.312561904761907,26.078185714285713,26.982315,0.39223076923076927,1.1154615384615385,1.3732142857142857,0.6445
1.0857261904761908,1.0583132530120483,51.40421686746986,1.276177215189873,0.6910000000000001,0.66175,0.5525,0.653,0.8634999999999999,1.0155,1.12925,1.66975,1.66775,1.24275,1.10175,0.8220000000000001,0.038500000000000006,0.6815,1.2755,1.2200000000000002,1.266,1.03925,1.081,1.8565,2.2714999999999996,0.85,0.7425,0.40249999999999997,0.4,0.9625,1.1425,0.6575,1.9725000000000001,1.9575,-0.7875,0.39499999999999996,0.43,0.385,1.1775,1.22,1.595,1.2775,1.185,2.125,1.6275,2.9899999999999998,30.46875,31.09375,39.245000000000005,36.8225,37.0925,47.93,55.7925,58.67,57.747499999999995,43.1325,26.052500000000002,31.1175,28.3525,36.947500000000005,50.57,61.73,64.0925,70.155,91.6375,91.85,101.51666666666667,0.6962499999999999,0.755,0.68675,0.7745,1.1813333333333333,1.4252500000000001,1.4934999999999998,1.7339999999999998,1.61475,1.181,1.0305,0.9275000000000001,0.91675,1.1645,1.317,1.4297499999999999,1.3780000000000001,1.5484999999999998,1.97825,2.26675,1.2344285714285714,0.8733333333333333,1.029238095238095,1.205904761904762,1.3123809523809524,0.9990476190476191,0.8642857142857144,1.0575,50.68214285714286,51.65166666666668,52.50178571428571,50.750125000000004,1.361894736842105,1.1864,1.1417,1.419
